anchor_date,evaluation_horizon,selection_start_date,selection_end_date,evaluation_start_date,evaluation_end_date,selection_buy_and_hold_return,selection_optimized_combined_return,selection_long_only_combined_return,evaluation_buy_and_hold_return,evaluation_combined_return,evaluation_long_only_combined_return,w1,w2,w3,w4,long_only_w1,long_only_w2,long_only_w3,long_only_w4,selection_adaptive_band_return,selection_ma_crossover_return,selection_adaptive_volatility_band_return,selection_fear_greed_candle_volume_return,evaluation_adaptive_band_return,evaluation_ma_crossover_return,evaluation_adaptive_volatility_band_return,evaluation_fear_greed_candle_volume_return,adaptive_band_source_kind,adaptive_band_source_horizon,adaptive_band_source_total_return,adaptive_band_params,ma_crossover_source_kind,ma_crossover_source_horizon,ma_crossover_source_total_return,ma_crossover_params,adaptive_volatility_band_source_kind,adaptive_volatility_band_source_horizon,adaptive_volatility_band_source_total_return,adaptive_volatility_band_params,fear_greed_candle_volume_source_kind,fear_greed_candle_volume_source_horizon,fear_greed_candle_volume_source_total_return,fear_greed_candle_volume_params,adaptive_band_requested_top_n,ma_crossover_requested_top_n,adaptive_volatility_band_requested_top_n,fear_greed_candle_volume_requested_top_n
2023-04-28,1m,2022-04-29,2023-04-28,2023-04-29,2023-05-28,0.044598948617940115,0.2961530147599536,0.1429003270383462,-0.016578790020111978,-0.031255240881523094,-0.012803155259100807,-2.0816681711721685e-16,0.9999999999999997,0.9999999999999997,-0.9999999999999991,0.0,0.7400000000000001,0.26,0.0,0.11795392829682871,0.1428319532665534,0.13915892059961066,0.0,-0.0209956709956709,-0.01004706255618415,-0.0209956709956709,0.0,optimization_rank1,1y,0.2998131455746138,"{""lower_k"": -1.799999999999999, ""ma_window"": 130.0, ""upper_k"": 2.0000000000000044}",optimization_rank1,6m,0.1654638611190459,"{""long_ma"": 10.0, ""short_ma"": 5.0}",optimization_rank1,3m,0.1277714082000973,"{""lower_k"": 1.3000000000000045, ""upper_k"": 1.600000000000004, ""vol_window"": 5.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",10,10,10,10
2023-04-28,3m,2022-04-29,2023-04-28,2023-04-29,2023-07-28,0.044598948617940115,0.2961530147599536,0.1429003270383462,-0.011469261292602173,0.02102914116644783,0.01441314543506822,-2.0816681711721685e-16,0.9999999999999997,0.9999999999999997,-0.9999999999999991,0.0,0.7400000000000001,0.26,0.0,0.11795392829682871,0.1428319532665534,0.13915892059961066,0.0,-0.01590909090909043,0.01795182449502497,0.00366601039201897,0.0,optimization_rank1,1y,0.2998131455746138,"{""lower_k"": -1.799999999999999, ""ma_window"": 130.0, ""upper_k"": 2.0000000000000044}",optimization_rank1,6m,0.1654638611190459,"{""long_ma"": 10.0, ""short_ma"": 5.0}",optimization_rank1,3m,0.1277714082000973,"{""lower_k"": 1.3000000000000045, ""upper_k"": 1.600000000000004, ""vol_window"": 5.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",10,10,10,10
2023-04-28,6m,2022-04-29,2023-04-28,2023-04-29,2023-10-28,0.044598948617940115,0.2961530147599536,0.1429003270383462,0.011849758112735476,-0.016313141417035104,0.04449099037119919,-2.0816681711721685e-16,0.9999999999999997,0.9999999999999997,-0.9999999999999991,0.0,0.7400000000000001,0.26,0.0,0.11795392829682871,0.1428319532665534,0.13915892059961066,0.0,0.007305194805195425,0.07384927621908699,-0.036176780057217583,0.050685782017271475,optimization_rank1,1y,0.2998131455746138,"{""lower_k"": -1.799999999999999, ""ma_window"": 130.0, ""upper_k"": 2.0000000000000044}",optimization_rank1,6m,0.1654638611190459,"{""long_ma"": 10.0, ""short_ma"": 5.0}",optimization_rank1,3m,0.1277714082000973,"{""lower_k"": 1.3000000000000045, ""upper_k"": 1.600000000000004, ""vol_window"": 5.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",10,10,10,10
2023-04-28,9m,2022-04-29,2023-04-28,2023-04-29,2024-01-28,0.044598948617940115,0.2961530147599536,0.1429003270383462,0.016524433331520427,0.018687428647607307,0.05732397933144329,-2.0816681711721685e-16,0.9999999999999997,0.9999999999999997,-0.9999999999999991,0.0,0.7400000000000001,0.26,0.0,0.11795392829682871,0.1428319532665534,0.13915892059961066,0.0,0.029536535697615385,0.07740709869658069,-6.0098630980109924e-05,0.05553987695433671,optimization_rank1,1y,0.2998131455746138,"{""lower_k"": -1.799999999999999, ""ma_window"": 130.0, ""upper_k"": 2.0000000000000044}",optimization_rank1,6m,0.1654638611190459,"{""long_ma"": 10.0, ""short_ma"": 5.0}",optimization_rank1,3m,0.1277714082000973,"{""lower_k"": 1.3000000000000045, ""upper_k"": 1.600000000000004, ""vol_window"": 5.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",10,10,10,10
2023-04-28,12m,2022-04-29,2023-04-28,2023-04-29,2024-04-28,0.044598948617940115,0.2961530147599536,0.1429003270383462,0.1774745882480837,0.0038971266386012005,0.16758752434111046,-2.0816681711721685e-16,0.9999999999999997,0.9999999999999997,-0.9999999999999991,0.0,0.7400000000000001,0.26,0.0,0.11795392829682871,0.1428319532665534,0.13915892059961066,0.0,0.07908377285754575,0.23187033525840905,-0.0014764040925739907,0.22266749449681056,optimization_rank1,1y,0.2998131455746138,"{""lower_k"": -1.799999999999999, ""ma_window"": 130.0, ""upper_k"": 2.0000000000000044}",optimization_rank1,6m,0.1654638611190459,"{""long_ma"": 10.0, ""short_ma"": 5.0}",optimization_rank1,3m,0.1277714082000973,"{""lower_k"": 1.3000000000000045, ""upper_k"": 1.600000000000004, ""vol_window"": 5.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",10,10,10,10
2023-05-31,1m,2022-06-01,2023-05-31,2023-06-01,2023-06-30,0.058584451024791706,0.34051028446178533,0.1767382141180538,-0.02987592511972148,-0.006855856972227681,-0.022213690215006632,0.9999999999999997,-2.0816681711721685e-16,0.9999999999999997,-0.9999999999999991,1.0,0.0,0.0,0.0,0.1767382141180538,0.14252187932112914,0.15117364725076632,0.0,-0.022213690215006632,0.0021412100581970073,0.015979192105602946,0.0,optimization_rank1,1y,0.3000848736184167,"{""lower_k"": -1.799999999999999, ""ma_window"": 65.0, ""upper_k"": 1.600000000000004}",optimization_rank1,6m,0.0659224634262847,"{""long_ma"": 10.0, ""short_ma"": 5.0}",optimization_rank1,3m,0.1162903754384687,"{""lower_k"": -1.799999999999999, ""upper_k"": -1.499999999999999, ""vol_window"": 5.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",10,10,10,10
2023-05-31,3m,2022-06-01,2023-05-31,2023-06-01,2023-08-31,0.058584451024791706,0.34051028446178533,0.1767382141180538,-0.020352633870265757,0.026742934133201945,-0.012615182097411415,0.9999999999999997,-2.0816681711721685e-16,0.9999999999999997,-0.9999999999999991,1.0,0.0,0.0,0.0,0.1767382141180538,0.14252187932112914,0.15117364725076632,0.0,-0.012615182097411415,0.040829431603874644,0.04099295361010813,0.0,optimization_rank1,1y,0.3000848736184167,"{""lower_k"": -1.799999999999999, ""ma_window"": 65.0, ""upper_k"": 1.600000000000004}",optimization_rank1,6m,0.0659224634262847,"{""long_ma"": 10.0, ""short_ma"": 5.0}",optimization_rank1,3m,0.1162903754384687,"{""lower_k"": -1.799999999999999, ""upper_k"": -1.499999999999999, ""vol_window"": 5.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",10,10,10,10
2023-05-31,6m,2022-06-01,2023-05-31,2023-06-01,2023-11-30,0.058584451024791706,0.34051028446178533,0.1767382141180538,0.027154984762733703,0.052114123580545346,0.04589321541220781,0.9999999999999997,-2.0816681711721685e-16,0.9999999999999997,-0.9999999999999991,1.0,0.0,0.0,0.0,0.1767382141180538,0.14252187932112914,0.15117364725076632,0.0,0.04589321541220781,0.09798242395102674,0.07319379398269499,0.06536095275723808,optimization_rank1,1y,0.3000848736184167,"{""lower_k"": -1.799999999999999, ""ma_window"": 65.0, ""upper_k"": 1.600000000000004}",optimization_rank1,6m,0.0659224634262847,"{""long_ma"": 10.0, ""short_ma"": 5.0}",optimization_rank1,3m,0.1162903754384687,"{""lower_k"": -1.799999999999999, ""upper_k"": -1.499999999999999, ""vol_window"": 5.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",10,10,10,10
2023-05-31,9m,2022-06-01,2023-05-31,2023-06-01,2024-02-29,0.058584451024791706,0.34051028446178533,0.1767382141180538,0.030202437962559614,0.11470097709321037,0.07844118878802897,0.9999999999999997,-2.0816681711721685e-16,0.9999999999999997,-0.9999999999999991,1.0,0.0,0.0,0.0,0.1767382141180538,0.14252187932112914,0.15117364725076632,0.0,0.07844118878802897,0.09849634293312004,0.10650678847634953,0.06852175876277,optimization_rank1,1y,0.3000848736184167,"{""lower_k"": -1.799999999999999, ""ma_window"": 65.0, ""upper_k"": 1.600000000000004}",optimization_rank1,6m,0.0659224634262847,"{""long_ma"": 10.0, ""short_ma"": 5.0}",optimization_rank1,3m,0.1162903754384687,"{""lower_k"": -1.799999999999999, ""upper_k"": -1.499999999999999, ""vol_window"": 5.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",10,10,10,10
2023-05-31,12m,2022-06-01,2023-05-31,2023-06-01,2024-05-31,0.058584451024791706,0.34051028446178533,0.1767382141180538,0.17163691771876333,0.061777069684987085,0.10096480418179565,0.9999999999999997,-2.0816681711721685e-16,0.9999999999999997,-0.9999999999999991,1.0,0.0,0.0,0.0,0.1767382141180538,0.14252187932112914,0.15117364725076632,0.0,0.10096480418179565,0.2514849643650252,0.176413886144563,0.2152170231980577,optimization_rank1,1y,0.3000848736184167,"{""lower_k"": -1.799999999999999, ""ma_window"": 65.0, ""upper_k"": 1.600000000000004}",optimization_rank1,6m,0.0659224634262847,"{""long_ma"": 10.0, ""short_ma"": 5.0}",optimization_rank1,3m,0.1162903754384687,"{""lower_k"": -1.799999999999999, ""upper_k"": -1.499999999999999, ""vol_window"": 5.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",10,10,10,10
2023-06-30,1m,2022-07-01,2023-06-30,2023-07-01,2023-07-31,0.059113593155892374,0.4806293577456744,0.26701837322173816,0.02174034851795814,0.02707059674426371,0.0,0.9999999999999997,-2.0816681711721685e-16,0.9999999999999997,-0.9999999999999991,1.0,0.0,0.0,0.0,0.26701837322173816,0.16857401227778013,0.17881606140726847,0.0,0.0,0.026085982982534395,0.02707059674426371,0.0,optimization_rank1,1y,0.3505562841871315,"{""lower_k"": 1.8000000000000045, ""ma_window"": 5.0, ""upper_k"": 1.900000000000004}",optimization_rank1,6m,0.0682048273262312,"{""long_ma"": 10.0, ""short_ma"": 5.0}",optimization_rank1,3m,0.0683257874935208,"{""lower_k"": -1.899999999999999, ""upper_k"": -1.499999999999999, ""vol_window"": 5.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",10,10,10,10
2023-06-30,3m,2022-07-01,2023-06-30,2023-07-01,2023-09-30,0.059113593155892374,0.4806293577456744,0.26701837322173816,-0.039334341906202885,-0.020894842299822747,-0.040248544558889376,0.9999999999999997,-2.0816681711721685e-16,0.9999999999999997,-0.9999999999999991,1.0,0.0,0.0,0.0,0.26701837322173816,0.16857401227778013,0.17881606140726847,0.0,-0.040248544558889376,0.010558830094721694,-0.012761298900172635,-0.032285375627928214,optimization_rank1,1y,0.3505562841871315,"{""lower_k"": 1.8000000000000045, ""ma_window"": 5.0, ""upper_k"": 1.900000000000004}",optimization_rank1,6m,0.0682048273262312,"{""long_ma"": 10.0, ""short_ma"": 5.0}",optimization_rank1,3m,0.0683257874935208,"{""lower_k"": -1.899999999999999, ""upper_k"": -1.499999999999999, ""vol_window"": 5.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",10,10,10,10
