anchor_date,evaluation_horizon,selection_start_date,selection_end_date,evaluation_start_date,evaluation_end_date,selection_buy_and_hold_return,selection_optimized_combined_return,selection_long_only_combined_return,evaluation_buy_and_hold_return,evaluation_combined_return,evaluation_long_only_combined_return,w1,w2,w3,w4,long_only_w1,long_only_w2,long_only_w3,long_only_w4,selection_adaptive_band_return,selection_ma_crossover_return,selection_adaptive_volatility_band_return,selection_fear_greed_candle_volume_return,evaluation_adaptive_band_return,evaluation_ma_crossover_return,evaluation_adaptive_volatility_band_return,evaluation_fear_greed_candle_volume_return,adaptive_band_source_kind,adaptive_band_source_horizon,adaptive_band_source_total_return,adaptive_band_params,ma_crossover_source_kind,ma_crossover_source_horizon,ma_crossover_source_total_return,ma_crossover_params,adaptive_volatility_band_source_kind,adaptive_volatility_band_source_horizon,adaptive_volatility_band_source_total_return,adaptive_volatility_band_params,fear_greed_candle_volume_source_kind,fear_greed_candle_volume_source_horizon,fear_greed_candle_volume_source_total_return,fear_greed_candle_volume_params,adaptive_band_requested_top_n,ma_crossover_requested_top_n,adaptive_volatility_band_requested_top_n,fear_greed_candle_volume_requested_top_n
2020-03-31,1m,2019-04-01,2020-03-31,2020-04-01,2020-04-30,0.21821772401876305,0.531204586396844,0.2696422115102808,0.06256273001003643,0.12703661676664613,0.08323258424048308,0.9999999999999997,-2.0816681711721685e-16,0.9999999999999997,-0.9999999999999991,1.0,0.0,0.0,0.0,0.2696422115102808,0.22185072812518203,0.24919314244520763,0.027670460597175817,0.08323258424048308,-0.005635566687538951,0.04212855502710311,0.0,optimization_rank1,1y,0.3424995293774495,"{""lower_k"": -3.0, ""ma_window"": 22.0, ""upper_k"": 1.2000000000000035}",optimization_rank1,6m,0.1022874406560208,"{""long_ma"": 30.0, ""short_ma"": 25.0}",optimization_rank1,3m,0.1659102834293329,"{""lower_k"": -0.5999999999999979, ""upper_k"": -3.0, ""vol_window"": 22.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",10,10,10,10
2020-03-31,3m,2019-04-01,2020-03-31,2020-04-01,2020-06-30,0.21821772401876305,0.531204586396844,0.2696422115102808,0.11990632318501104,0.23240536527413092,0.11926898087409343,0.9999999999999997,-2.0816681711721685e-16,0.9999999999999997,-0.9999999999999991,1.0,0.0,0.0,0.0,0.2696422115102808,0.22185072812518203,0.24919314244520763,0.027670460597175817,0.11926898087409343,0.04310427311957743,0.10452575856103064,0.0,optimization_rank1,1y,0.3424995293774495,"{""lower_k"": -3.0, ""ma_window"": 22.0, ""upper_k"": 1.2000000000000035}",optimization_rank1,6m,0.1022874406560208,"{""long_ma"": 30.0, ""short_ma"": 25.0}",optimization_rank1,3m,0.1659102834293329,"{""lower_k"": -0.5999999999999979, ""upper_k"": -3.0, ""vol_window"": 22.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",10,10,10,10
2020-03-31,6m,2019-04-01,2020-03-31,2020-04-01,2020-09-30,0.21821772401876305,0.531204586396844,0.2696422115102808,0.18514553362328545,0.17418048691029964,0.07659366447767724,0.9999999999999997,-2.0816681711721685e-16,0.9999999999999997,-0.9999999999999991,1.0,0.0,0.0,0.0,0.2696422115102808,0.22185072812518203,0.24919314244520763,0.027670460597175817,0.07659366447767724,0.10544596594819655,0.09656296516404383,0.0,optimization_rank1,1y,0.3424995293774495,"{""lower_k"": -3.0, ""ma_window"": 22.0, ""upper_k"": 1.2000000000000035}",optimization_rank1,6m,0.1022874406560208,"{""long_ma"": 30.0, ""short_ma"": 25.0}",optimization_rank1,3m,0.1659102834293329,"{""lower_k"": -0.5999999999999979, ""upper_k"": -3.0, ""vol_window"": 22.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",10,10,10,10
2020-03-31,9m,2019-04-01,2020-03-31,2020-04-01,2020-12-31,0.21821772401876305,0.531204586396844,0.2696422115102808,0.1934426229508186,0.13664167583686826,0.09508787898758397,0.9999999999999997,-2.0816681711721685e-16,0.9999999999999997,-0.9999999999999991,1.0,0.0,0.0,0.0,0.2696422115102808,0.22185072812518203,0.24919314244520763,0.027670460597175817,0.09508787898758397,0.1114688270566544,0.04814907145940306,0.0,optimization_rank1,1y,0.3424995293774495,"{""lower_k"": -3.0, ""ma_window"": 22.0, ""upper_k"": 1.2000000000000035}",optimization_rank1,6m,0.1022874406560208,"{""long_ma"": 30.0, ""short_ma"": 25.0}",optimization_rank1,3m,0.1659102834293329,"{""lower_k"": -0.5999999999999979, ""upper_k"": -3.0, ""vol_window"": 22.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",10,10,10,10
2020-03-31,12m,2019-04-01,2020-03-31,2020-04-01,2021-03-31,0.21821772401876305,0.531204586396844,0.2696422115102808,0.07032452325192362,-0.04541675141765755,-0.018492385169915915,0.9999999999999997,-2.0816681711721685e-16,0.9999999999999997,-0.9999999999999991,1.0,0.0,0.0,0.0,0.2696422115102808,0.22185072812518203,0.24919314244520763,0.027670460597175817,-0.018492385169915915,0.07607331832329578,-0.013886436063452634,0.0,optimization_rank1,1y,0.3424995293774495,"{""lower_k"": -3.0, ""ma_window"": 22.0, ""upper_k"": 1.2000000000000035}",optimization_rank1,6m,0.1022874406560208,"{""long_ma"": 30.0, ""short_ma"": 25.0}",optimization_rank1,3m,0.1659102834293329,"{""lower_k"": -0.5999999999999979, ""upper_k"": -3.0, ""vol_window"": 22.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",10,10,10,10
2020-04-30,1m,2019-05-01,2020-04-30,2020-05-01,2020-05-31,0.3189368770764116,0.7558689474210905,0.4012945934660339,0.019589435473777117,0.015262077877544078,0.022205621863306657,0.9999999999999997,0.9999999999999997,-2.0816681711721685e-16,-0.9999999999999991,1.0,0.0,0.0,0.0,0.4012945934660339,0.31152239573845675,0.26006593576058834,0.03453855525958249,0.022205621863306657,-0.005726332732475581,-0.00603219856510373,0.0,optimization_rank1,1y,0.3984535945484255,"{""lower_k"": -2.1999999999999997, ""ma_window"": 10.0, ""upper_k"": 0.6000000000000032}",optimization_rank1,6m,0.1932550253089893,"{""long_ma"": 15.0, ""short_ma"": 10.0}",optimization_rank1,3m,0.2447761033485718,"{""lower_k"": 0.7000000000000033, ""upper_k"": 0.6000000000000032, ""vol_window"": 5.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",10,10,10,10
2020-04-30,3m,2019-05-01,2020-04-30,2020-05-01,2020-07-31,0.3189368770764116,0.7558689474210905,0.4012945934660339,0.1605332331956455,0.19661473506267857,0.08885485990849928,0.9999999999999997,0.9999999999999997,-2.0816681711721685e-16,-0.9999999999999991,1.0,0.0,0.0,0.0,0.4012945934660339,0.31152239573845675,0.26006593576058834,0.03453855525958249,0.08885485990849928,0.10115332445774894,0.12693046696970045,0.0,optimization_rank1,1y,0.3984535945484255,"{""lower_k"": -2.1999999999999997, ""ma_window"": 10.0, ""upper_k"": 0.6000000000000032}",optimization_rank1,6m,0.1932550253089893,"{""long_ma"": 15.0, ""short_ma"": 10.0}",optimization_rank1,3m,0.2447761033485718,"{""lower_k"": 0.7000000000000033, ""upper_k"": 0.6000000000000032, ""vol_window"": 5.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",10,10,10,10
2020-04-30,6m,2019-05-01,2020-04-30,2020-05-01,2020-10-31,0.3189368770764116,0.7558689474210905,0.4012945934660339,0.10276630366754347,0.05977066979902523,0.018027972821572424,0.9999999999999997,0.9999999999999997,-2.0816681711721685e-16,-0.9999999999999991,1.0,0.0,0.0,0.0,0.4012945934660339,0.31152239573845675,0.26006593576058834,0.03453855525958249,0.018027972821572424,0.05006006298493548,0.14688633679418261,0.0,optimization_rank1,1y,0.3984535945484255,"{""lower_k"": -2.1999999999999997, ""ma_window"": 10.0, ""upper_k"": 0.6000000000000032}",optimization_rank1,6m,0.1932550253089893,"{""long_ma"": 15.0, ""short_ma"": 10.0}",optimization_rank1,3m,0.2447761033485718,"{""lower_k"": 0.7000000000000033, ""upper_k"": 0.6000000000000032, ""vol_window"": 5.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",10,10,10,10
2020-04-30,9m,2019-05-01,2020-04-30,2020-05-01,2021-01-31,0.3189368770764116,0.7558689474210905,0.4012945934660339,0.08029790962573613,-0.029829597659896567,-0.055984057417965194,0.9999999999999997,0.9999999999999997,-2.0816681711721685e-16,-0.9999999999999991,1.0,0.0,0.0,0.0,0.4012945934660339,0.31152239573845675,0.26006593576058834,0.03453855525958249,-0.055984057417965194,0.03899818779537667,0.11647984874498873,0.0,optimization_rank1,1y,0.3984535945484255,"{""lower_k"": -2.1999999999999997, ""ma_window"": 10.0, ""upper_k"": 0.6000000000000032}",optimization_rank1,6m,0.1932550253089893,"{""long_ma"": 15.0, ""short_ma"": 10.0}",optimization_rank1,3m,0.2447761033485718,"{""lower_k"": 0.7000000000000033, ""upper_k"": 0.6000000000000032, ""vol_window"": 5.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",10,10,10,10
2020-04-30,12m,2019-05-01,2020-04-30,2020-05-01,2021-04-30,0.3189368770764116,0.7558689474210905,0.4012945934660339,0.036800600826136565,-0.10002192217997852,-0.0750010337660788,0.9999999999999997,0.9999999999999997,-2.0816681711721685e-16,-0.9999999999999991,1.0,0.0,0.0,0.0,0.4012945934660339,0.31152239573845675,0.26006593576058834,0.03453855525958249,-0.0750010337660788,-0.01477721790259956,0.11338136862632742,0.0,optimization_rank1,1y,0.3984535945484255,"{""lower_k"": -2.1999999999999997, ""ma_window"": 10.0, ""upper_k"": 0.6000000000000032}",optimization_rank1,6m,0.1932550253089893,"{""long_ma"": 15.0, ""short_ma"": 10.0}",optimization_rank1,3m,0.2447761033485718,"{""lower_k"": 0.7000000000000033, ""upper_k"": 0.6000000000000032, ""vol_window"": 5.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",10,10,10,10
2020-05-29,1m,2019-05-30,2020-05-29,2020-05-30,2020-06-29,0.33872955871476806,0.8289682184671852,0.46983106440900335,0.018147378711964146,0.010901156095229236,0.016124950737776533,0.9999999999999997,0.9999999999999997,-2.0816681711721685e-16,-0.9999999999999991,1.0,0.0,0.0,0.0,0.46983106440900335,0.3037963396609831,0.29215849017707995,0.041412565593533124,0.016124950737776533,-0.004789263166184887,0.047943085162207355,0.0,optimization_rank1,1y,0.4599267051944782,"{""lower_k"": -0.799999999999998, ""ma_window"": 22.0, ""upper_k"": 0.400000000000003}",optimization_rank1,6m,0.1021311421690085,"{""long_ma"": 15.0, ""short_ma"": 10.0}",optimization_rank1,3m,0.1949365456774046,"{""lower_k"": 2.664535259100376e-15, ""upper_k"": 0.1000000000000027, ""vol_window"": 10.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",10,10,10,10
2020-05-29,3m,2019-05-30,2020-05-29,2020-05-30,2020-08-29,0.33872955871476806,0.8289682184671852,0.46983106440900335,0.1266650372723943,0.12964467856224582,0.04045955567819082,0.9999999999999997,0.9999999999999997,-2.0816681711721685e-16,-0.9999999999999991,1.0,0.0,0.0,0.0,0.46983106440900335,0.3037963396609831,0.29215849017707995,0.041412565593533124,0.04045955567819082,0.08844268547437117,0.1742598607885113,0.0,optimization_rank1,1y,0.4599267051944782,"{""lower_k"": -0.799999999999998, ""ma_window"": 22.0, ""upper_k"": 0.400000000000003}",optimization_rank1,6m,0.1021311421690085,"{""long_ma"": 15.0, ""short_ma"": 10.0}",optimization_rank1,3m,0.1949365456774046,"{""lower_k"": 2.664535259100376e-15, ""upper_k"": 0.1000000000000027, ""vol_window"": 10.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",10,10,10,10
2020-05-29,6m,2019-05-30,2020-05-29,2020-05-30,2020-11-29,0.33872955871476806,0.8289682184671852,0.46983106440900335,0.025235243798118034,0.052048976180850026,0.002308216029020871,0.9999999999999997,0.9999999999999997,-2.0816681711721685e-16,-0.9999999999999991,1.0,0.0,0.0,0.0,0.46983106440900335,0.3037963396609831,0.29215849017707995,0.041412565593533124,0.002308216029020871,0.0532867583086325,0.09152030453912952,0.0,optimization_rank1,1y,0.4599267051944782,"{""lower_k"": -0.799999999999998, ""ma_window"": 22.0, ""upper_k"": 0.400000000000003}",optimization_rank1,6m,0.1021311421690085,"{""long_ma"": 15.0, ""short_ma"": 10.0}",optimization_rank1,3m,0.1949365456774046,"{""lower_k"": 2.664535259100376e-15, ""upper_k"": 0.1000000000000027, ""vol_window"": 10.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",10,10,10,10
2020-05-29,9m,2019-05-30,2020-05-29,2020-05-30,2021-02-27,0.33872955871476806,0.8289682184671852,0.46983106440900335,-0.011303922766710883,0.002689231875398823,-0.0011570139873017249,0.9999999999999997,0.9999999999999997,-2.0816681711721685e-16,-0.9999999999999991,1.0,0.0,0.0,0.0,0.46983106440900335,0.3037963396609831,0.29215849017707995,0.041412565593533124,-0.0011570139873017249,0.008515988189541135,0.07206862413175763,0.0,optimization_rank1,1y,0.4599267051944782,"{""lower_k"": -0.799999999999998, ""ma_window"": 22.0, ""upper_k"": 0.400000000000003}",optimization_rank1,6m,0.1021311421690085,"{""long_ma"": 15.0, ""short_ma"": 10.0}",optimization_rank1,3m,0.1949365456774046,"{""lower_k"": 2.664535259100376e-15, ""upper_k"": 0.1000000000000027, ""vol_window"": 10.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",10,10,10,10
2020-05-29,12m,2019-05-30,2020-05-29,2020-05-30,2021-05-29,0.33872955871476806,0.8289682184671852,0.46983106440900335,0.08994256385188959,0.10716105327222647,0.04335087387194636,0.9999999999999997,0.9999999999999997,-2.0816681711721685e-16,-0.9999999999999991,1.0,0.0,0.0,0.0,0.46983106440900335,0.3037963396609831,0.29215849017707995,0.041412565593533124,0.04335087387194636,0.06698179832935214,0.16672576540575101,0.0,optimization_rank1,1y,0.4599267051944782,"{""lower_k"": -0.799999999999998, ""ma_window"": 22.0, ""upper_k"": 0.400000000000003}",optimization_rank1,6m,0.1021311421690085,"{""long_ma"": 15.0, ""short_ma"": 10.0}",optimization_rank1,3m,0.1949365456774046,"{""lower_k"": 2.664535259100376e-15, ""upper_k"": 0.1000000000000027, ""vol_window"": 10.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",10,10,10,10
2020-06-30,1m,2019-07-01,2020-06-30,2020-07-01,2020-07-31,0.2813504823151143,0.850745638910517,0.4413741920099117,0.11289160965070222,0.09164773336416077,0.010416417456248883,0.9999999999999997,-2.0816681711721685e-16,0.9999999999999997,-0.9999999999999991,1.0,0.0,0.0,0.0,0.4413741920099117,0.2245481347743299,0.35156291708093335,0.041412565593533124,0.010416417456248883,0.10790464240903375,0.08047105396618992,0.0,optimization_rank1,1y,0.3971213705987089,"{""lower_k"": -1.2999999999999985, ""ma_window"": 22.0, ""upper_k"": 0.1000000000000027}",optimization_rank1,6m,0.0730197663037501,"{""long_ma"": 15.0, ""short_ma"": 10.0}",optimization_rank1,3m,0.1458924047073602,"{""lower_k"": 0.7000000000000033, ""upper_k"": 0.9000000000000035, ""vol_window"": 5.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",10,10,10,10
2020-06-30,3m,2019-07-01,2020-06-30,2020-07-01,2020-09-30,0.2813504823151143,0.850745638910517,0.4413741920099117,0.0630176449405837,0.0401998112198545,-0.03640083429073837,0.9999999999999997,-2.0816681711721685e-16,0.9999999999999997,-0.9999999999999991,1.0,0.0,0.0,0.0,0.4413741920099117,0.2245481347743299,0.35156291708093335,0.041412565593533124,-0.03640083429073837,0.07146838314758641,0.08197899505451689,0.0,optimization_rank1,1y,0.3971213705987089,"{""lower_k"": -1.2999999999999985, ""ma_window"": 22.0, ""upper_k"": 0.1000000000000027}",optimization_rank1,6m,0.0730197663037501,"{""long_ma"": 15.0, ""short_ma"": 10.0}",optimization_rank1,3m,0.1458924047073602,"{""lower_k"": 0.7000000000000033, ""upper_k"": 0.9000000000000035, ""vol_window"": 5.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",10,10,10,10
