anchor_date,evaluation_horizon,selection_start_date,selection_end_date,evaluation_start_date,evaluation_end_date,selection_buy_and_hold_return,selection_optimized_combined_return,selection_long_only_combined_return,evaluation_buy_and_hold_return,evaluation_combined_return,evaluation_long_only_combined_return,w1,w2,w3,w4,long_only_w1,long_only_w2,long_only_w3,long_only_w4,selection_adaptive_band_return,selection_ma_crossover_return,selection_adaptive_volatility_band_return,selection_fear_greed_candle_volume_return,evaluation_adaptive_band_return,evaluation_ma_crossover_return,evaluation_adaptive_volatility_band_return,evaluation_fear_greed_candle_volume_return,adaptive_band_source_kind,adaptive_band_source_horizon,adaptive_band_source_total_return,adaptive_band_params,ma_crossover_source_kind,ma_crossover_source_horizon,ma_crossover_source_total_return,ma_crossover_params,adaptive_volatility_band_source_kind,adaptive_volatility_band_source_horizon,adaptive_volatility_band_source_total_return,adaptive_volatility_band_params,fear_greed_candle_volume_source_kind,fear_greed_candle_volume_source_horizon,fear_greed_candle_volume_source_total_return,fear_greed_candle_volume_params,adaptive_band_requested_top_n,ma_crossover_requested_top_n,adaptive_volatility_band_requested_top_n,fear_greed_candle_volume_requested_top_n
2015-04-30,12m,2014-05-01,2015-04-30,2015-05-01,2016-04-30,-0.08344103392568536,0.24509190629112587,0.04267220404304073,0.0934736469755939,0.0018541331375765413,0.14737845132786398,0.9999999999999997,0.9999999999999997,-1.0,6.661338147750939e-16,0.0,1.0,0.0,0.0,0.023341701024236494,0.04267220404304073,-0.14743096622187024,0.008324024283266285,-0.04585904357427806,0.14737845132786398,0.08926409564924298,-0.03858054362566532,optimization_rank1,1y,0.6442782461109673,"{""lower_k"": 2.0000000000000044, ""ma_window"": 22.0, ""upper_k"": -0.4999999999999978}",optimization_rank1,6m,0.0609951816502605,"{""long_ma"": 15.0, ""short_ma"": 5.0}",optimization_rank1,3m,0.0460705048065874,"{""lower_k"": -2.5, ""upper_k"": 0.2000000000000028, ""vol_window"": 10.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2015-04-30,1m,2014-05-01,2015-04-30,2015-05-01,2015-05-31,-0.08344103392568536,0.24509190629112587,0.04267220404304073,0.009020162716661062,0.003268703308446641,-0.0193095551134963,0.9999999999999997,0.9999999999999997,-1.0,6.661338147750939e-16,0.0,1.0,0.0,0.0,0.023341701024236494,0.04267220404304073,-0.14743096622187024,0.008324024283266285,0.012557481429076756,-0.0193095551134963,-0.01056006741993809,0.0,optimization_rank1,1y,0.6442782461109673,"{""lower_k"": 2.0000000000000044, ""ma_window"": 22.0, ""upper_k"": -0.4999999999999978}",optimization_rank1,6m,0.0609951816502605,"{""long_ma"": 15.0, ""short_ma"": 5.0}",optimization_rank1,3m,0.0460705048065874,"{""lower_k"": -2.5, ""upper_k"": 0.2000000000000028, ""vol_window"": 10.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2015-04-30,3m,2014-05-01,2015-04-30,2015-05-01,2015-07-31,-0.08344103392568536,0.24509190629112587,0.04267220404304073,-0.07207286876547525,-0.02184303012808242,-0.026925223940712284,0.9999999999999997,0.9999999999999997,-1.0,6.661338147750939e-16,0.0,1.0,0.0,0.0,0.023341701024236494,0.04267220404304073,-0.14743096622187024,0.008324024283266285,-0.04073982912285079,-0.026925223940712284,-0.046282221320617656,-0.07834870443566089,optimization_rank1,1y,0.6442782461109673,"{""lower_k"": 2.0000000000000044, ""ma_window"": 22.0, ""upper_k"": -0.4999999999999978}",optimization_rank1,6m,0.0609951816502605,"{""long_ma"": 15.0, ""short_ma"": 5.0}",optimization_rank1,3m,0.0460705048065874,"{""lower_k"": -2.5, ""upper_k"": 0.2000000000000028, ""vol_window"": 10.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2015-04-30,6m,2014-05-01,2015-04-30,2015-05-01,2015-10-31,-0.08344103392568536,0.24509190629112587,0.04267220404304073,-0.03342766183233037,-0.03450062604158566,0.011726052521998431,0.9999999999999997,0.9999999999999997,-1.0,6.661338147750939e-16,0.0,1.0,0.0,0.0,0.023341701024236494,0.04267220404304073,-0.14743096622187024,0.008324024283266285,-0.03351772357636307,0.011726052521998431,0.011494142106408312,-0.029161176987263615,optimization_rank1,1y,0.6442782461109673,"{""lower_k"": 2.0000000000000044, ""ma_window"": 22.0, ""upper_k"": -0.4999999999999978}",optimization_rank1,6m,0.0609951816502605,"{""long_ma"": 15.0, ""short_ma"": 5.0}",optimization_rank1,3m,0.0460705048065874,"{""lower_k"": -2.5, ""upper_k"": 0.2000000000000028, ""vol_window"": 10.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2015-04-30,9m,2014-05-01,2015-04-30,2015-05-01,2016-01-31,-0.08344103392568536,0.24509190629112587,0.04267220404304073,-0.05421825256455537,-0.039130731746751746,0.010576434074955676,0.9999999999999997,0.9999999999999997,-1.0,6.661338147750939e-16,0.0,1.0,0.0,0.0,0.023341701024236494,0.04267220404304073,-0.14743096622187024,0.008324024283266285,-0.04585904357427806,0.010576434074955676,0.001692960102648522,-0.029161176987263615,optimization_rank1,1y,0.6442782461109673,"{""lower_k"": 2.0000000000000044, ""ma_window"": 22.0, ""upper_k"": -0.4999999999999978}",optimization_rank1,6m,0.0609951816502605,"{""long_ma"": 15.0, ""short_ma"": 5.0}",optimization_rank1,3m,0.0460705048065874,"{""lower_k"": -2.5, ""upper_k"": 0.2000000000000028, ""vol_window"": 10.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2015-05-29,12m,2014-05-30,2015-05-29,2015-05-30,2016-05-29,-0.05256165407290414,0.3142570143249519,0.06401802172140436,0.014298245614034588,-0.18847577474790989,-0.06426639738298046,-1.1102230246251565e-16,0.9999999999999999,-0.9999999999999999,1.0,0.0,1.0,0.0,0.0,0.006605196810762104,0.06401802172140436,-0.16446800415108753,0.035670665590104456,0.011606323954812536,-0.06426639738298046,0.05569591040382749,-0.07258753866218148,optimization_rank1,1y,1.3513101060830102,"{""lower_k"": -0.2999999999999976, ""ma_window"": 130.0, ""upper_k"": -1.499999999999999}",optimization_rank1,6m,0.1899887193707599,"{""long_ma"": 95.0, ""short_ma"": 90.0}",optimization_rank1,3m,0.0472173393642716,"{""lower_k"": -3.0, ""upper_k"": -0.4999999999999978, ""vol_window"": 22.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2015-05-29,1m,2014-05-30,2015-05-29,2015-05-30,2015-06-29,-0.05256165407290414,0.3142570143249519,0.06401802172140436,-0.00815789473684203,0.00902860870575517,0.0,-1.1102230246251565e-16,0.9999999999999999,-0.9999999999999999,1.0,0.0,1.0,0.0,0.0,0.006605196810762104,0.06401802172140436,-0.16446800415108753,0.035670665590104456,0.002793933477877264,0.0,-0.01595419152239419,-0.006851119894598079,optimization_rank1,1y,1.3513101060830102,"{""lower_k"": -0.2999999999999976, ""ma_window"": 130.0, ""upper_k"": -1.499999999999999}",optimization_rank1,6m,0.1899887193707599,"{""long_ma"": 95.0, ""short_ma"": 90.0}",optimization_rank1,3m,0.0472173393642716,"{""lower_k"": -3.0, ""upper_k"": -0.4999999999999978, ""vol_window"": 22.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2015-05-29,3m,2014-05-30,2015-05-29,2015-05-30,2015-08-29,-0.05256165407290414,0.3142570143249519,0.06401802172140436,-0.046491228070174806,-0.06738991419223417,-0.03423838011965008,-1.1102230246251565e-16,0.9999999999999999,-0.9999999999999999,1.0,0.0,1.0,0.0,0.0,0.006605196810762104,0.06401802172140436,-0.16446800415108753,0.035670665590104456,-0.03565183073682965,-0.03423838011965008,0.003856095234882506,-0.029161176987263615,optimization_rank1,1y,1.3513101060830102,"{""lower_k"": -0.2999999999999976, ""ma_window"": 130.0, ""upper_k"": -1.499999999999999}",optimization_rank1,6m,0.1899887193707599,"{""long_ma"": 95.0, ""short_ma"": 90.0}",optimization_rank1,3m,0.0472173393642716,"{""lower_k"": -3.0, ""upper_k"": -0.4999999999999978, ""vol_window"": 22.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2015-05-29,6m,2014-05-30,2015-05-29,2015-05-30,2015-11-29,-0.05256165407290414,0.3142570143249519,0.06401802172140436,-0.11184210526315796,-0.028801700952381326,-0.03423838011965008,-1.1102230246251565e-16,0.9999999999999999,-0.9999999999999999,1.0,0.0,1.0,0.0,0.0,0.006605196810762104,0.06401802172140436,-0.16446800415108753,0.035670665590104456,-0.06249889767364869,-0.03423838011965008,-0.03928912309317034,-0.029161176987263615,optimization_rank1,1y,1.3513101060830102,"{""lower_k"": -0.2999999999999976, ""ma_window"": 130.0, ""upper_k"": -1.499999999999999}",optimization_rank1,6m,0.1899887193707599,"{""long_ma"": 95.0, ""short_ma"": 90.0}",optimization_rank1,3m,0.0472173393642716,"{""lower_k"": -3.0, ""upper_k"": -0.4999999999999978, ""vol_window"": 22.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2015-05-29,9m,2014-05-30,2015-05-29,2015-05-30,2016-02-28,-0.05256165407290414,0.3142570143249519,0.06401802172140436,0.027280701754385017,-0.10078779826023287,-0.02412769056831021,-1.1102230246251565e-16,0.9999999999999999,-0.9999999999999999,1.0,0.0,1.0,0.0,0.0,0.006605196810762104,0.06401802172140436,-0.16446800415108753,0.035670665590104456,0.011606323954812536,-0.02412769056831021,0.04285881193545116,-0.029161176987263615,optimization_rank1,1y,1.3513101060830102,"{""lower_k"": -0.2999999999999976, ""ma_window"": 130.0, ""upper_k"": -1.499999999999999}",optimization_rank1,6m,0.1899887193707599,"{""long_ma"": 95.0, ""short_ma"": 90.0}",optimization_rank1,3m,0.0472173393642716,"{""lower_k"": -3.0, ""upper_k"": -0.4999999999999978, ""vol_window"": 22.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2015-06-30,12m,2014-07-01,2015-06-30,2015-07-01,2016-06-30,-0.12004698512137746,0.14906728335436936,-0.003229172617211895,0.12939810680478825,-0.03769614513323827,0.01507200164511402,1.0,-1.0,-3.618524750670371e-17,1.0,1.0,0.0,0.0,0.0,-0.003229172617211895,-0.16705187862634707,-0.07880902840870774,-0.034475451648219746,0.01507200164511402,0.037016016391054896,0.20509245455194192,-0.005521257299919702,optimization_rank1,1y,0.7176034050213276,"{""lower_k"": -0.2999999999999976, ""ma_window"": 130.0, ""upper_k"": -1.499999999999999}",optimization_rank1,6m,0.1892007318021367,"{""long_ma"": 30.0, ""short_ma"": 25.0}",optimization_rank1,3m,0.0224589758603581,"{""lower_k"": 1.3000000000000045, ""upper_k"": 1.5000000000000036, ""vol_window"": 10.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2015-06-30,1m,2014-07-01,2015-06-30,2015-07-01,2015-07-31,-0.12004698512137746,0.14906728335436936,-0.003229172617211895,-0.0629576710126808,-0.1301929680186158,-0.06722777862094309,1.0,-1.0,-3.618524750670371e-17,1.0,1.0,0.0,0.0,0.0,-0.003229172617211895,-0.16705187862634707,-0.07880902840870774,-0.034475451648219746,-0.06722777862094309,0.0,0.0,-0.06620984248464912,optimization_rank1,1y,0.7176034050213276,"{""lower_k"": -0.2999999999999976, ""ma_window"": 130.0, ""upper_k"": -1.499999999999999}",optimization_rank1,6m,0.1892007318021367,"{""long_ma"": 30.0, ""short_ma"": 25.0}",optimization_rank1,3m,0.0224589758603581,"{""lower_k"": 1.3000000000000045, ""upper_k"": 1.5000000000000036, ""vol_window"": 10.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2015-06-30,3m,2014-07-01,2015-06-30,2015-07-01,2015-09-30,-0.12004698512137746,0.14906728335436936,-0.003229172617211895,-0.04572245043757783,-0.06237349041475526,-0.03836429318851842,1.0,-1.0,-3.618524750670371e-17,1.0,1.0,0.0,0.0,0.0,-0.003229172617211895,-0.16705187862634707,-0.07880902840870774,-0.034475451648219746,-0.03836429318851842,0.00640490114174308,0.05885961475279311,-0.016374477173622615,optimization_rank1,1y,0.7176034050213276,"{""lower_k"": -0.2999999999999976, ""ma_window"": 130.0, ""upper_k"": -1.499999999999999}",optimization_rank1,6m,0.1892007318021367,"{""long_ma"": 30.0, ""short_ma"": 25.0}",optimization_rank1,3m,0.0224589758603581,"{""lower_k"": 1.3000000000000045, ""upper_k"": 1.5000000000000036, ""vol_window"": 10.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2015-06-30,6m,2014-07-01,2015-06-30,2015-07-01,2015-12-31,-0.12004698512137746,0.14906728335436936,-0.003229172617211895,-0.0939453473834605,0.05089994836243483,-0.0016405569294423161,1.0,-1.0,-3.618524750670371e-17,1.0,1.0,0.0,0.0,0.0,-0.003229172617211895,-0.16705187862634707,-0.07880902840870774,-0.034475451648219746,-0.0016405569294423161,-0.06827023455892245,0.039162660859579645,-0.016374477173622615,optimization_rank1,1y,0.7176034050213276,"{""lower_k"": -0.2999999999999976, ""ma_window"": 130.0, ""upper_k"": -1.499999999999999}",optimization_rank1,6m,0.1892007318021367,"{""long_ma"": 30.0, ""short_ma"": 25.0}",optimization_rank1,3m,0.0224589758603581,"{""lower_k"": 1.3000000000000045, ""upper_k"": 1.5000000000000036, ""vol_window"": 10.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2015-06-30,9m,2014-07-01,2015-06-30,2015-07-01,2016-03-31,-0.12004698512137746,0.14906728335436936,-0.003229172617211895,0.050544740132167254,-0.07948135377908538,0.01507200164511402,1.0,-1.0,-3.618524750670371e-17,1.0,1.0,0.0,0.0,0.0,-0.003229172617211895,-0.16705187862634707,-0.07880902840870774,-0.034475451648219746,0.01507200164511402,0.04718342988906388,0.10949744996736732,-0.04043696404929864,optimization_rank1,1y,0.7176034050213276,"{""lower_k"": -0.2999999999999976, ""ma_window"": 130.0, ""upper_k"": -1.499999999999999}",optimization_rank1,6m,0.1892007318021367,"{""long_ma"": 30.0, ""short_ma"": 25.0}",optimization_rank1,3m,0.0224589758603581,"{""lower_k"": 1.3000000000000045, ""upper_k"": 1.5000000000000036, ""vol_window"": 10.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2015-07-31,12m,2014-08-01,2015-07-31,2015-08-01,2016-07-31,-0.15637562309052844,0.08437951044009129,0.011125325101913663,0.23900096061479315,0.005785763107246877,0.03887867723308647,0.9999999999999997,0.9999999999999997,-1.0,6.661338147750939e-16,1.0,0.0,0.0,0.0,0.011125325101913663,-0.053809329288931784,-0.12186538204679365,-0.0644256352672975,0.03887867723308647,0.07555566939436265,0.10104025086299306,0.06499167366061243,optimization_rank1,1y,1.030545040325891,"{""lower_k"": 2.0000000000000044, ""ma_window"": 22.0, ""upper_k"": 2.664535259100376e-15}",optimization_rank1,6m,0.4180563422947998,"{""long_ma"": 100.0, ""short_ma"": 95.0}",optimization_rank1,3m,0.4741302569740715,"{""lower_k"": -1.3999999999999986, ""upper_k"": -1.899999999999999, ""vol_window"": 5.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2015-07-31,1m,2014-08-01,2015-07-31,2015-08-01,2015-08-31,-0.15637562309052844,0.08437951044009129,0.011125325101913663,0.045341018251681575,-0.0025020623742894044,0.012675116744496506,0.9999999999999997,0.9999999999999997,-1.0,6.661338147750939e-16,1.0,0.0,0.0,0.0,0.011125325101913663,-0.053809329288931784,-0.12186538204679365,-0.0644256352672975,0.012675116744496506,-0.0026684456304202353,0.011676374425980907,0.053368912608405816,optimization_rank1,1y,1.030545040325891,"{""lower_k"": 2.0000000000000044, ""ma_window"": 22.0, ""upper_k"": 2.664535259100376e-15}",optimization_rank1,6m,0.4180563422947998,"{""long_ma"": 100.0, ""short_ma"": 95.0}",optimization_rank1,3m,0.4741302569740715,"{""lower_k"": -1.3999999999999986, ""upper_k"": -1.899999999999999, ""vol_window"": 5.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
