anchor_date,evaluation_horizon,selection_start_date,selection_end_date,evaluation_start_date,evaluation_end_date,selection_buy_and_hold_return,selection_optimized_combined_return,selection_long_only_combined_return,evaluation_buy_and_hold_return,evaluation_combined_return,evaluation_long_only_combined_return,w1,w2,w3,w4,long_only_w1,long_only_w2,long_only_w3,long_only_w4,selection_adaptive_band_return,selection_ma_crossover_return,selection_adaptive_volatility_band_return,selection_fear_greed_candle_volume_return,evaluation_adaptive_band_return,evaluation_ma_crossover_return,evaluation_adaptive_volatility_band_return,evaluation_fear_greed_candle_volume_return,adaptive_band_source_kind,adaptive_band_source_horizon,adaptive_band_source_total_return,adaptive_band_params,ma_crossover_source_kind,ma_crossover_source_horizon,ma_crossover_source_total_return,ma_crossover_params,adaptive_volatility_band_source_kind,adaptive_volatility_band_source_horizon,adaptive_volatility_band_source_total_return,adaptive_volatility_band_params,fear_greed_candle_volume_source_kind,fear_greed_candle_volume_source_horizon,fear_greed_candle_volume_source_total_return,fear_greed_candle_volume_params,adaptive_band_requested_top_n,ma_crossover_requested_top_n,adaptive_volatility_band_requested_top_n,fear_greed_candle_volume_requested_top_n
2021-06-30,1m,2020-07-01,2021-06-30,2021-07-01,2021-07-31,-0.005941663665826935,0.31735863185162616,0.16774257884384514,0.02178098676293705,0.022200867129596347,0.0218439397676522,0.9999999999999997,0.9999999999999997,-2.0816681711721685e-16,-0.9999999999999991,1.0,0.0,0.0,0.0,0.16774257884384514,0.1334173782857906,0.010129419206952095,0.0,0.0218439397676522,0.0035456801796478477,-0.00561981449643123,0.003130722428968058,optimization_rank1,1y,0.2459189592709536,"{""lower_k"": -1.3999999999999986, ""ma_window"": 10.0, ""upper_k"": 0.3000000000000029}",optimization_rank1,6m,0.0703559542167917,"{""long_ma"": 20.0, ""short_ma"": 10.0}",optimization_rank1,3m,0.0772478791293762,"{""lower_k"": -0.0999999999999974, ""upper_k"": 0.2000000000000028, ""vol_window"": 5.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",15,8,12,6
2021-06-30,3m,2020-07-01,2021-06-30,2021-07-01,2021-09-30,-0.005941663665826935,0.31735863185162616,0.16774257884384514,-0.011913357400720637,-0.027174177031597746,-0.005501523805162667,0.9999999999999997,0.9999999999999997,-2.0816681711721685e-16,-0.9999999999999991,1.0,0.0,0.0,0.0,0.16774257884384514,0.1334173782857906,0.010129419206952095,0.0,-0.005501523805162667,-0.019454651112816634,-0.019379053703322047,0.0014176856282119843,optimization_rank1,1y,0.2459189592709536,"{""lower_k"": -1.3999999999999986, ""ma_window"": 10.0, ""upper_k"": 0.3000000000000029}",optimization_rank1,6m,0.0703559542167917,"{""long_ma"": 20.0, ""short_ma"": 10.0}",optimization_rank1,3m,0.0772478791293762,"{""lower_k"": -0.0999999999999974, ""upper_k"": 0.2000000000000028, ""vol_window"": 5.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",15,8,12,6
2021-06-30,6m,2020-07-01,2021-06-30,2021-07-01,2021-12-31,-0.005941663665826935,0.31735863185162616,0.16774257884384514,0.028640192539111764,-0.0386356855272979,-0.016288366113812014,0.9999999999999997,0.9999999999999997,-2.0816681711721685e-16,-0.9999999999999991,1.0,0.0,0.0,0.0,0.16774257884384514,0.1334173782857906,0.010129419206952095,0.0,-0.016288366113812014,-0.009255588508912838,-0.01663334317706422,0.011362549794847965,optimization_rank1,1y,0.2459189592709536,"{""lower_k"": -1.3999999999999986, ""ma_window"": 10.0, ""upper_k"": 0.3000000000000029}",optimization_rank1,6m,0.0703559542167917,"{""long_ma"": 20.0, ""short_ma"": 10.0}",optimization_rank1,3m,0.0772478791293762,"{""lower_k"": -0.0999999999999974, ""upper_k"": 0.2000000000000028, ""vol_window"": 5.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",15,8,12,6
2021-06-30,9m,2020-07-01,2021-06-30,2021-07-01,2022-03-31,-0.005941663665826935,0.31735863185162616,0.16774257884384514,0.08694344163658485,0.04936366941505166,0.048980463619453074,0.9999999999999997,0.9999999999999997,-2.0816681711721685e-16,-0.9999999999999991,1.0,0.0,0.0,0.0,0.16774257884384514,0.1334173782857906,0.010129419206952095,0.0,0.048980463619453074,0.016600052634138773,-0.004261095085557609,0.011362549794847965,optimization_rank1,1y,0.2459189592709536,"{""lower_k"": -1.3999999999999986, ""ma_window"": 10.0, ""upper_k"": 0.3000000000000029}",optimization_rank1,6m,0.0703559542167917,"{""long_ma"": 20.0, ""short_ma"": 10.0}",optimization_rank1,3m,0.0772478791293762,"{""lower_k"": -0.0999999999999974, ""upper_k"": 0.2000000000000028, ""vol_window"": 5.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",15,8,12,6
2021-06-30,12m,2020-07-01,2021-06-30,2021-07-01,2022-06-30,-0.005941663665826935,0.31735863185162616,0.16774257884384514,0.01359807460890794,-0.025262219009837383,0.021921915372046685,0.9999999999999997,0.9999999999999997,-2.0816681711721685e-16,-0.9999999999999991,1.0,0.0,0.0,0.0,0.16774257884384514,0.1334173782857906,0.010129419206952095,0.0,0.021921915372046685,-0.029535246321066855,-0.019390168302017896,0.011362549794847965,optimization_rank1,1y,0.2459189592709536,"{""lower_k"": -1.3999999999999986, ""ma_window"": 10.0, ""upper_k"": 0.3000000000000029}",optimization_rank1,6m,0.0703559542167917,"{""long_ma"": 20.0, ""short_ma"": 10.0}",optimization_rank1,3m,0.0772478791293762,"{""lower_k"": -0.0999999999999974, ""upper_k"": 0.2000000000000028, ""vol_window"": 5.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",15,8,12,6
2021-12-31,1m,2021-01-01,2021-12-31,2022-01-01,2022-01-31,-0.06235945812537602,0.2738978461128847,0.10179886545693928,-0.001425770807342741,0.048069626556055844,0.01650218351881505,0.9999999999999997,-1.0,0.9999999999999997,6.661338147750939e-16,0.45001592002809043,0.0,0.5499840799719096,0.0,0.10016595618934354,-0.055566638700222715,0.10064822321626066,0.011362549794847965,0.005924596050269404,-0.0167875526438932,0.0250657324041641,0.0,optimization_rank1,1y,0.1683786720123792,"{""lower_k"": 0.6000000000000032, ""ma_window"": 65.0, ""upper_k"": 2.664535259100376e-15}",optimization_rank1,6m,0.0526633287084514,"{""long_ma"": 65.0, ""short_ma"": 60.0}",optimization_rank1,3m,0.034102219925461,"{""lower_k"": 0.5000000000000031, ""upper_k"": 1.400000000000004, ""vol_window"": 5.0}",optimization_rank1,1m,0.009930785434848,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",15,8,12,6
2021-12-31,3m,2021-01-01,2021-12-31,2022-01-01,2022-03-31,-0.06235945812537602,0.2738978461128847,0.10179886545693928,0.07318956811025967,0.07992157824312551,0.04778042816479089,0.9999999999999997,-1.0,0.9999999999999997,6.661338147750939e-16,0.45001592002809043,0.0,0.5499840799719096,0.0,0.10016595618934354,-0.055566638700222715,0.10064822321626066,0.011362549794847965,0.018013165769000583,0.00819912537798384,0.07184726322950064,0.0,optimization_rank1,1y,0.1683786720123792,"{""lower_k"": 0.6000000000000032, ""ma_window"": 65.0, ""upper_k"": 2.664535259100376e-15}",optimization_rank1,6m,0.0526633287084514,"{""long_ma"": 65.0, ""short_ma"": 60.0}",optimization_rank1,3m,0.034102219925461,"{""lower_k"": 0.5000000000000031, ""upper_k"": 1.400000000000004, ""vol_window"": 5.0}",optimization_rank1,1m,0.009930785434848,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",15,8,12,6
2021-12-31,6m,2021-01-01,2021-12-31,2022-01-01,2022-06-30,-0.06235945812537602,0.2738978461128847,0.10179886545693928,0.0007722925206439246,0.05056502066083679,0.011050065600113124,0.9999999999999997,-1.0,0.9999999999999997,6.661338147750939e-16,0.45001592002809043,0.0,0.5499840799719096,0.0,0.10016595618934354,-0.055566638700222715,0.10064822321626066,0.011362549794847965,-0.012299153916685679,-0.035834592303900736,0.02919306644029085,0.0,optimization_rank1,1y,0.1683786720123792,"{""lower_k"": 0.6000000000000032, ""ma_window"": 65.0, ""upper_k"": 2.664535259100376e-15}",optimization_rank1,6m,0.0526633287084514,"{""long_ma"": 65.0, ""short_ma"": 60.0}",optimization_rank1,3m,0.034102219925461,"{""lower_k"": 0.5000000000000031, ""upper_k"": 1.400000000000004, ""vol_window"": 5.0}",optimization_rank1,1m,0.009930785434848,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",15,8,12,6
2021-12-31,9m,2021-01-01,2021-12-31,2022-01-01,2022-09-30,-0.06235945812537602,0.2738978461128847,0.10179886545693928,-0.08115012178459002,-0.06583243801649963,-0.044148055154220045,0.9999999999999997,-1.0,0.9999999999999997,6.661338147750939e-16,0.45001592002809043,0.0,0.5499840799719096,0.0,0.10016595618934354,-0.055566638700222715,0.10064822321626066,0.011362549794847965,-0.07372893654829471,-0.035834592303900736,-0.02085129687903653,0.0,optimization_rank1,1y,0.1683786720123792,"{""lower_k"": 0.6000000000000032, ""ma_window"": 65.0, ""upper_k"": 2.664535259100376e-15}",optimization_rank1,6m,0.0526633287084514,"{""long_ma"": 65.0, ""short_ma"": 60.0}",optimization_rank1,3m,0.034102219925461,"{""lower_k"": 0.5000000000000031, ""upper_k"": 1.400000000000004, ""vol_window"": 5.0}",optimization_rank1,1m,0.009930785434848,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",15,8,12,6
2021-12-31,12m,2021-01-01,2021-12-31,2022-01-01,2022-12-31,-0.06235945812537602,0.2738978461128847,0.10179886545693928,0.00778233232341119,0.06889809907388544,0.026776931642906288,0.9999999999999997,-1.0,0.9999999999999997,6.661338147750939e-16,0.45001592002809043,0.0,0.5499840799719096,0.0,0.10016595618934354,-0.055566638700222715,0.10064822321626066,0.011362549794847965,-0.028046934010873104,-0.03486758051469885,0.07120075730993114,0.0,optimization_rank1,1y,0.1683786720123792,"{""lower_k"": 0.6000000000000032, ""ma_window"": 65.0, ""upper_k"": 2.664535259100376e-15}",optimization_rank1,6m,0.0526633287084514,"{""long_ma"": 65.0, ""short_ma"": 60.0}",optimization_rank1,3m,0.034102219925461,"{""lower_k"": 0.5000000000000031, ""upper_k"": 1.400000000000004, ""vol_window"": 5.0}",optimization_rank1,1m,0.009930785434848,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",15,8,12,6
2022-06-30,1m,2021-07-01,2022-06-30,2022-07-01,2022-07-31,0.01359807460890794,0.21628546633988277,0.15100660933177945,-0.02507129277566522,-0.035058179684124724,-0.02588151489967916,0.9999999999999997,-2.0816681711721685e-16,0.9999999999999997,-0.9999999999999991,1.0,0.0,0.0,0.0,0.15100660933177945,0.05910148026243478,0.07946121671477191,0.011362549794847965,-0.02588151489967916,-0.036982072895642926,-0.008487458720740748,0.0,optimization_rank1,1y,0.2169720294246313,"{""lower_k"": 1.2000000000000035, ""ma_window"": 22.0, ""upper_k"": 2.5000000000000053}",optimization_rank1,6m,0.0124978402349824,"{""long_ma"": 35.0, ""short_ma"": 30.0}",optimization_rank1,3m,0.0332308002068264,"{""lower_k"": -0.0999999999999974, ""upper_k"": 0.6000000000000032, ""vol_window"": 22.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",15,8,12,6
2022-06-30,3m,2021-07-01,2022-06-30,2022-07-01,2022-09-30,0.01359807460890794,0.21628546633988277,0.15100660933177945,-0.0810955323193917,-0.1494299162284296,-0.08185919506114225,0.9999999999999997,-2.0816681711721685e-16,0.9999999999999997,-0.9999999999999991,1.0,0.0,0.0,0.0,0.15100660933177945,0.05910148026243478,0.07946121671477191,0.011362549794847965,-0.08185919506114225,-0.05545123630831006,-0.0698253653365225,0.0,optimization_rank1,1y,0.2169720294246313,"{""lower_k"": 1.2000000000000035, ""ma_window"": 22.0, ""upper_k"": 2.5000000000000053}",optimization_rank1,6m,0.0124978402349824,"{""long_ma"": 35.0, ""short_ma"": 30.0}",optimization_rank1,3m,0.0332308002068264,"{""lower_k"": -0.0999999999999974, ""upper_k"": 0.6000000000000032, ""vol_window"": 22.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",15,8,12,6
2022-06-30,6m,2021-07-01,2022-06-30,2022-07-01,2022-12-31,0.01359807460890794,0.21628546633988277,0.15100660933177945,0.007842205323193241,-0.0577246849977473,-0.05348450670782434,0.9999999999999997,-2.0816681711721685e-16,0.9999999999999997,-0.9999999999999991,1.0,0.0,0.0,0.0,0.15100660933177945,0.05910148026243478,0.07946121671477191,0.011362549794847965,-0.05348450670782434,0.04338151047598937,0.0028591644681772443,0.0,optimization_rank1,1y,0.2169720294246313,"{""lower_k"": 1.2000000000000035, ""ma_window"": 22.0, ""upper_k"": 2.5000000000000053}",optimization_rank1,6m,0.0124978402349824,"{""long_ma"": 35.0, ""short_ma"": 30.0}",optimization_rank1,3m,0.0332308002068264,"{""lower_k"": -0.0999999999999974, ""upper_k"": 0.6000000000000032, ""vol_window"": 22.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",15,8,12,6
2022-06-30,9m,2021-07-01,2022-06-30,2022-07-01,2023-03-31,0.01359807460890794,0.21628546633988277,0.15100660933177945,0.08852186311786925,0.009211048095931318,-0.029475120275876843,0.9999999999999997,-2.0816681711721685e-16,0.9999999999999997,-0.9999999999999991,1.0,0.0,0.0,0.0,0.15100660933177945,0.05910148026243478,0.07946121671477191,0.011362549794847965,-0.029475120275876843,0.04179758895338037,0.048964655441344984,0.0,optimization_rank1,1y,0.2169720294246313,"{""lower_k"": 1.2000000000000035, ""ma_window"": 22.0, ""upper_k"": 2.5000000000000053}",optimization_rank1,6m,0.0124978402349824,"{""long_ma"": 35.0, ""short_ma"": 30.0}",optimization_rank1,3m,0.0332308002068264,"{""lower_k"": -0.0999999999999974, ""upper_k"": 0.6000000000000032, ""vol_window"": 22.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",15,8,12,6
2022-06-30,12m,2021-07-01,2022-06-30,2022-07-01,2023-06-30,0.01359807460890794,0.21628546633988277,0.15100660933177945,0.059113593155892374,-0.09103692219902382,-0.06087244038202555,0.9999999999999997,-2.0816681711721685e-16,0.9999999999999997,-0.9999999999999991,1.0,0.0,0.0,0.0,0.15100660933177945,0.05910148026243478,0.07946121671477191,0.011362549794847965,-0.06087244038202555,0.041740728480236466,-0.022449472184197683,0.0,optimization_rank1,1y,0.2169720294246313,"{""lower_k"": 1.2000000000000035, ""ma_window"": 22.0, ""upper_k"": 2.5000000000000053}",optimization_rank1,6m,0.0124978402349824,"{""long_ma"": 35.0, ""short_ma"": 30.0}",optimization_rank1,3m,0.0332308002068264,"{""lower_k"": -0.0999999999999974, ""upper_k"": 0.6000000000000032, ""vol_window"": 22.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",15,8,12,6
2022-12-31,1m,2022-01-01,2022-12-31,2023-01-01,2023-01-31,0.00778233232341119,0.20637976401612912,0.1274900703554771,0.048813281889395155,0.0541553449388994,-0.002739818831495433,0.9999999999999997,0.9999999999999997,-2.0816681711721685e-16,-0.9999999999999991,1.0,0.0,0.0,0.0,0.1274900703554771,0.07738233137374007,0.061256655384197556,0.0,-0.002739818831495433,0.05759254892713961,0.008524998673195672,0.0,optimization_rank1,1y,0.1508232165756846,"{""lower_k"": -3.0, ""ma_window"": 5.0, ""upper_k"": -0.1999999999999975}",optimization_rank1,6m,0.0454665434868681,"{""long_ma"": 60.0, ""short_ma"": 45.0}",optimization_rank1,3m,0.1627273530862565,"{""lower_k"": -0.5999999999999979, ""upper_k"": -1.0999999999999983, ""vol_window"": 22.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",15,8,12,6
2022-12-31,3m,2022-01-01,2022-12-31,2023-01-01,2023-03-31,0.00778233232341119,0.20637976401612912,0.1274900703554771,0.07108616859581351,0.11272004728655527,0.03822441589055825,0.9999999999999997,0.9999999999999997,-2.0816681711721685e-16,-0.9999999999999991,1.0,0.0,0.0,0.0,0.1274900703554771,0.07738233137374007,0.061256655384197556,0.0,0.03822441589055825,0.0759844376326324,-0.04076815769533315,0.0,optimization_rank1,1y,0.1508232165756846,"{""lower_k"": -3.0, ""ma_window"": 5.0, ""upper_k"": -0.1999999999999975}",optimization_rank1,6m,0.0454665434868681,"{""long_ma"": 60.0, ""short_ma"": 45.0}",optimization_rank1,3m,0.1627273530862565,"{""lower_k"": -0.5999999999999979, ""upper_k"": -1.0999999999999983, ""vol_window"": 22.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",15,8,12,6
