Date,Open,High,Low,Close,Volume
2006-07-11,19.00000508994899,19.35133313250165,18.915202034931674,19.327104568481445,67000.0
2006-07-12,19.351338127642126,19.359414831224797,19.12115746719409,19.161540985107425,53000.0
2006-07-13,19.06866471341993,19.07270229571737,18.81425389541007,18.85867500305176,47000.0
2006-07-14,18.697140331200792,18.697140331200792,18.40638670787424,18.58003044128418,21000.0
2006-07-17,18.616374877227425,18.65675839477284,18.414461910921386,18.4548454284668,37400.0
2006-07-18,18.53562053568412,18.592155949093367,18.23678851276803,18.50735282897949,17400.0
2006-07-19,18.555804516411225,19.04443359375,18.555804516411225,19.04443359375,121400.0
2006-07-20,19.06058295100886,19.177692832723476,18.777904510498047,18.777904510498047,76400.0
2006-07-21,18.7375252404076,18.7375252404076,18.58407094361798,18.680988311767575,20200.0
2006-07-24,18.749632181551767,19.016157150268555,18.749632181551767,19.016157150268555,12000.0
2006-07-25,19.040391851012703,19.480562144783445,19.040391851012703,19.42806434631348,35600.0
2006-07-26,19.379604270438957,19.379604270438957,19.1332702421023,19.258455276489254,112400.0
2006-07-27,19.34325925194503,19.40787132773154,19.072695125513555,19.129230499267575,61600.0
2006-07-28,19.222113298153005,19.26653439611151,19.100965829476667,19.226152420043945,44400.0
2006-07-31,19.153468294207038,19.218080395931,19.11308630830731,19.18173599243164,74200.0
2006-08-01,19.08077212368889,19.08077212368889,18.96770137442593,19.07673454284668,26800.0
2006-08-02,19.060586068510013,19.181733551265346,19.020202547275687,19.10500717163086,11600.0
2006-08-03,19.02019733253908,19.16557488817708,18.899049882998543,19.129230499267575,129400.0
2006-08-04,19.282679682599703,19.286717262316746,18.97173366830626,19.048460006713867,21000.0
2006-08-07,19.032314947469484,19.032314947469484,18.838478701862787,18.967702865600582,13800.0
2006-08-08,19.060582532822792,19.060582532822792,18.717329598135727,18.73752212524414,21000.0
2006-08-09,18.931361093427917,18.931361093427917,18.45484634601611,18.46292304992676,30000.0
2006-08-10,18.430615065915497,18.67694912791623,18.33369770607913,18.628490447998047,42000.0
2006-08-11,18.636564969584025,18.636564969584025,18.426575327224167,18.48714828491211,20400.0
2006-08-14,18.61637158837484,18.7496348620213,18.523491825139462,18.53156852722168,9800.0
2006-08-15,18.737530584583947,18.874831512350635,18.737530584583947,18.870792388916016,24400.0
2006-08-16,18.99193264552587,19.25442011138597,18.99193264552587,19.226152420043945,185400.0
2006-08-17,19.22211285374441,19.36345284766044,19.169616594165,19.310955047607425,96200.0
2006-08-18,19.323071955970036,19.323071955970036,19.19788689177151,19.298843383789062,11400.0
2006-08-21,19.25845834715202,19.25845834715202,19.092889774891614,19.161540985107425,64600.0
2006-08-22,19.141342440180985,19.22614548361171,19.060576976710877,19.1453800201416,185800.0
2006-08-23,19.14134812446204,19.21403690912374,18.935396054429365,18.967702865600582,22200.0
2006-08-24,19.060589259572453,19.060589259572453,18.90713493413883,18.923288345336918,17400.0
2006-08-25,18.89904181992725,18.90308093945695,18.753664326312983,18.82635307312012,29400.0
2006-08-28,18.818279451018057,19.048460006713867,18.818279451018057,19.048460006713867,15400.0
2006-08-29,19.100972855119185,19.10904956139817,18.93540422758556,19.0969352722168,11400.0
2006-08-30,19.11308630830731,19.21000369065625,19.04443508370896,19.18173599243164,32000.0
2006-08-31,19.23826854068747,19.282689642885103,19.20192414256884,19.242307662963867,10400.0
2006-09-01,19.27460712782249,19.444214781400053,19.27460712782249,19.38364028930664,8600.0
2006-09-05,19.424024850713383,19.581518243091445,19.371528593727565,19.565364837646484,12200.0
2006-09-06,19.545173025617,19.545173025617,19.34326008750308,19.34729766845703,13000.0
2006-09-07,19.36346278361985,19.36346278361985,19.177703137927207,19.189817428588867,10400.0
2006-09-08,19.26249135913669,19.2746056404312,19.23018455505371,19.23018455505371,12000.0
2006-09-11,19.165577268638188,19.34326165447544,19.14134870000481,19.29076385498047,20200.0
2006-09-12,19.3028750338517,19.3028750338517,19.16961330638649,19.27864646911621,7600.0
2006-09-13,19.30288162547664,19.43614493892248,19.270576347973144,19.411914825439453,20000.0
2006-09-14,19.42401624478808,19.42401624478808,19.306907958381476,19.37959671020508,21600.0
2006-09-15,19.51287157770121,19.553253560230484,19.41595420344139,19.484603881835938,9000.0
2006-09-18,19.51287051336169,19.58152172848552,19.444220838711683,19.508832931518555,10600.0
2006-09-19,19.500745752221352,19.500745752221352,19.32710055724033,19.43209457397461,10000.0
2006-09-20,19.504790876508256,19.714780531675512,19.504790876508256,19.710742950439453,21600.0
2006-09-21,19.747082443452108,19.747082443452108,19.541130420625485,19.597665786743164,20800.0
2006-09-22,19.508830240484038,19.56132649957258,19.480562550059865,19.537097930908203,9400.0
2006-09-25,19.64613297111467,19.775357151136298,19.59363516658284,19.73093605041504,67800.0
2006-09-26,19.790363103405685,19.87122291255459,19.71758942939893,19.84292221069336,32400.0
2006-09-27,19.891440539846872,19.90356897328993,19.766107739268257,19.830795288085938,41200.0
2006-09-28,19.89144258805986,19.903571022751777,19.717594493535127,19.846969604492188,22000.0
2006-09-29,19.867187172705307,19.88740174766486,19.737812042236328,19.737812042236328,15000.0
2006-10-02,19.7216364836781,19.87527000389784,19.709508049175184,19.76610946655273,7800.0
2006-10-03,19.75397684990233,20.02485544493899,19.648858632221955,19.91973876953125,70800.0
2006-10-04,19.87931570233355,20.150195943334506,19.851014988802984,20.13402366638184,36400.0
2006-10-05,20.194666474889228,20.27552630753376,20.10572050475293,20.271482467651367,53800.0
2006-10-06,20.2350848191043,20.29977234223677,20.117838201466625,20.26742935180664,25200.0
2006-10-09,20.29574256149662,20.332129412087426,20.19062430766845,20.32404327392578,37600.0
2006-10-10,20.37658805394493,20.37658805394493,20.263383741660828,20.364458084106445,16800.0
2006-10-11,20.35638348630929,20.35638348630929,20.19466537212416,20.33212661743164,43000.0
2006-10-12,20.37660350960604,20.72834205627441,20.37660350960604,20.72834205627441,120800.0
2006-10-13,20.720253385395125,20.75259793584876,20.627265116250506,20.73238182067871,66800.0
2006-10-16,20.740466927377422,20.898142747318904,20.740466927377422,20.890056610107425,35600.0
2006-10-17,20.8415387014046,20.8415387014046,20.59087464854432,20.631303787231445,36800.0
2006-10-18,20.72429204003005,20.80110956271748,20.57874621539274,20.631303787231445,74000.0
2006-10-19,20.5989573545437,20.5989573545437,20.42915160733417,20.514055252075195,27200.0
2006-10-20,20.55853129542988,20.55853129542988,20.352340208537456,20.37255477905273,19800.0
2006-10-23,20.36851659302498,20.46959100827502,20.295742890663096,20.453418731689453,13000.0
2006-10-24,20.497882637468564,20.55044174194336,20.45340966770316,20.55044174194336,34400.0
2006-10-25,20.57874943263568,20.57874943263568,20.279568515850134,20.34021377563477,164800.0
2006-10-26,20.437245795593054,20.437245795593054,20.06124885961448,20.408945083618164,68800.0
2006-10-27,20.39681670826349,20.45341813238132,20.25531160569578,20.291698455810547,37800.0
2006-10-30,20.29573831248787,20.59491765046816,20.29573831248787,20.55853080749512,111800.0
2006-10-31,20.558536105495342,20.558536105495342,20.41299023836836,20.497892379760746,163800.0
2006-11-01,20.526190610500045,20.619178879196205,20.380643218706737,20.384685516357425,18600.0
2006-11-02,20.315957331520902,20.332129608000017,20.214882916936222,20.22296905517578,84200.0
2006-11-03,20.336170025312388,20.360428437787657,20.206794909990347,20.271482467651367,12600.0
2006-11-06,20.47766521064628,20.63129712184143,20.43723454274838,20.59086799621582,35000.0
2006-11-07,20.611086549247293,20.85770827321638,20.611086549247293,20.77280616760254,64200.0
2006-11-08,20.5585301037764,20.72429204003005,20.47362798716977,20.631303787231445,245800.0
2006-11-09,20.72025050246302,20.74046507254744,20.477672576904297,20.477672576904297,74000.0
2006-11-10,20.53831690398978,20.655563573182693,20.53427460676063,20.603004455566406,15200.0
2006-11-13,20.65960649304472,20.821326147996587,20.65960649304472,20.764724731445312,26800.0
2006-11-14,20.861754228833856,21.03964614868164,20.76876597176472,21.03964614868164,30400.0
2006-11-15,21.1043345813364,21.403513935325105,21.1043345813364,21.36308479309082,84400.0
2006-11-16,21.46819979818338,21.4843720707131,21.391383817076395,21.47628593444824,24800.0
2006-11-17,21.46820073463301,21.46820073463301,21.34286947274267,21.38734245300293,39200.0
2006-11-20,21.407554440445804,21.407554440445804,21.33478076194108,21.342866897583008,13400.0
2006-11-21,21.40755608960612,21.49245820697796,21.34691083875606,21.47628593444824,19400.0
2006-11-22,21.50863252492216,21.50863252492216,21.431814994237232,21.49246025085449,27600.0
2006-11-24,21.367118696048998,21.48436532164861,21.367118696048998,21.46819305419922,3600.0
2006-11-27,21.427768415395384,21.427768415395384,20.983041763305664,20.983041763305664,47400.0
2006-11-28,20.9830470682868,21.100292205810547,20.898143396067024,21.100292205810547,17200.0
2006-11-29,21.20540788462019,21.423728942871094,21.20540788462019,21.423728942871094,12000.0
2006-11-30,21.407557639273296,21.41968607341215,21.140721292308115,21.346912384033203,59400.0
2006-12-01,21.427765240538708,21.427765240538708,21.124542147512216,21.274131774902344,33200.0
2006-12-04,21.39947611001216,21.66631251443073,21.39947611001216,21.62183952331543,108800.0
2006-12-05,21.5894906253202,21.726951859349317,21.5894906253202,21.72290802001953,29600.0
2006-12-06,21.79164580641949,21.79164580641949,21.638012254508503,21.76738739013672,37400.0
2006-12-07,21.832059157985263,21.856317556712117,21.65416886080484,21.670339584350582,34400.0
2006-12-08,21.670349474786885,21.70269402118487,21.56523278353917,21.633962631225582,20200.0
2006-12-11,21.67034868017672,21.6865209527827,21.59353269870749,21.60970497131348,13000.0
2006-12-12,21.54906371399588,21.585450562966734,21.435860869319026,21.508634567260746,13000.0
2006-12-13,21.629914847894863,21.650129413129992,21.47628137601745,21.50053977966309,93200.0
2006-12-14,21.508625774093076,21.56926946940339,21.464152805502028,21.48436737060547,23400.0
2006-12-15,21.60970341370101,21.63800411758518,21.57331657409668,21.57331657409668,10200.0
2006-12-18,21.569282534528547,21.58141251475605,21.306489944458008,21.306489944458008,70600.0
2006-12-19,21.266048047800137,21.536928176879883,21.266048047800137,21.536928176879883,31000.0
2006-12-20,21.46001108444953,21.6907653198734,21.46001108444953,21.678619384765625,37800.0
2006-12-21,21.719108187968867,21.73530019794886,21.53693456304854,21.60575485229492,43200.0
2006-12-22,21.597653143670005,21.597653143670005,21.399287554063346,21.443819046020508,12600.0
2006-12-26,21.45596787059724,21.634092330932617,21.45596787059724,21.634092330932617,21400.0
2006-12-27,21.698858390827347,21.82435607910156,21.698858390827347,21.82435607910156,83800.0
2006-12-28,21.84054855793632,21.84054855793632,21.72719526481314,21.775775909423828,18400.0
2006-12-29,21.73934888718257,21.771734450742503,21.634092330932617,21.634092330932617,27200.0
2007-01-03,21.690758139855134,21.860785732062023,21.545019321219826,21.6502742767334,41800.0
2007-01-04,21.58551139152909,21.662428449756305,21.472159612183276,21.62599372863769,97800.0
2007-01-05,21.589552552345623,21.59360016683588,21.443813721871116,21.524778366088867,14600.0
2007-01-08,21.577418197573376,21.77578538866405,21.48430757132344,21.76363945007324,41200.0
2007-01-09,21.820313454862774,21.84055462358781,21.617898679008025,21.74339485168457,13400.0
2007-01-10,21.69886646932836,21.90937805175781,21.654336509460748,21.90937805175781,51000.0
2007-01-11,21.909377445807607,22.12798579970393,21.90128066851859,22.0672607421875,134600.0
2007-01-12,22.079405216971097,22.09154960994857,21.962004270514605,22.05916404724121,55200.0
2007-01-16,22.18466854421992,22.22920006090397,22.087510275366384,22.127992630004883,73600.0
2007-01-17,22.14417084033809,22.200846715268217,22.059157027942906,22.13607406616211,55400.0
2007-01-18,22.08344936357336,22.103690530123068,21.860793442922517,21.90532493591309,70200.0
2007-01-19,21.94581096143618,22.038921578672497,21.90532862152553,22.034873962402344,59600.0
2007-01-22,21.9822374013536,21.9822374013536,21.658374171205264,21.702905654907227,33000.0
2007-01-23,21.840554823844016,22.318253822785422,21.80007094172056,22.229190826416016,253800.0
2007-01-24,22.217049059792014,22.31015968322754,22.111792498132814,22.31015968322754,65800.0
2007-01-25,22.407316431347603,22.407316431347603,22.010583631874585,22.034873962402344,35600.0
2007-01-26,22.06321332093381,22.06726093746295,21.816267016491857,21.949861526489254,47600.0
2007-01-29,21.953898769783887,22.01462379914506,21.91341644641087,21.998430252075195,28600.0
2007-01-30,22.01867141617561,22.13607231599254,22.01867141617561,22.1198787689209,34000.0
2007-01-31,22.184657823315405,22.492329129373733,22.184657823315405,22.443748474121094,33400.0
2007-02-01,22.53280721637685,22.73926955721923,22.500421663282776,22.72712516784668,63000.0
2007-02-02,22.79189559021128,22.852620619741188,22.72712294605348,22.759510040283203,35400.0
2007-02-05,22.79999670734355,22.889059689140822,22.71498288524721,22.844528198242188,32800.0
2007-02-06,22.90930257525909,23.00241317944809,22.85667430530807,22.9821720123291,58400.0
2007-02-07,23.04289382112852,23.111715637440422,22.9983638744584,23.079328536987305,47400.0
2007-02-08,23.12386262767009,23.12386262767009,22.9659793559659,23.04694557189941,81000.0
2007-02-09,23.095513645033552,23.095513645033552,22.840470727248743,22.89714813232422,196800.0
2007-02-12,22.913341116513795,22.913341116513795,22.76760384439266,22.83237648010254,74400.0
2007-02-13,22.87286723519157,23.034799656347367,22.87286723519157,23.02670288085937,45600.0
2007-02-14,23.11576209036896,23.192680677925956,23.075279761140337,23.16029357910156,338600.0
2007-02-15,23.21696358152738,23.314123309107558,23.152190944574425,23.297929763793945,125800.0
2007-02-16,23.31817396860732,23.31817396860732,23.14409719450553,23.23720932006836,43600.0
2007-02-20,23.27769263116435,23.419382316415955,23.18862966083377,23.41533470153809,58800.0
2007-02-21,23.459864040169126,23.512492294576514,23.366753463480126,23.43962287902832,77200.0
2007-02-22,23.455817948162466,23.50844620945089,23.2493556066491,23.35865974426269,169400.0
2007-02-23,23.30198799604784,23.35056710660385,23.20482823063373,23.326276779174805,46400.0
2007-02-26,23.399146363438614,23.399146363438614,23.03075155545651,23.07528305053711,277800.0
2007-02-27,22.670453742145284,22.816192620433128,22.176561220014733,22.32634925842285,215800.0
2007-02-28,22.419457926736683,22.609726739781006,22.200849628207145,22.44779586791992,118600.0
2007-03-01,22.07130610876318,22.58948741176208,21.9984366699912,22.455894470214844,48800.0
2007-03-02,22.40325550094302,22.455883746992,22.13201904296875,22.13201904296875,202600.0
2007-03-05,21.90127942627738,22.281820215765,21.897231810013636,21.92152214050293,241000.0
2007-03-06,22.2656281797796,22.32230407714884,22.10369572075116,22.31015968322754,34000.0
2007-03-07,22.326351188478547,22.37897792017474,22.22919141312007,22.306108474731445,28400.0
2007-03-08,22.46804627197568,22.593544023317637,22.419467144873437,22.459949493408203,36600.0
2007-03-09,22.670455203455653,22.670455203455653,22.48828159385316,22.589488983154297,113600.0
2007-03-12,22.625923139455693,22.91740090753312,22.585440802468128,22.88096618652344,96400.0
2007-03-13,22.79190508692129,22.79190508692129,22.34659316582587,22.378978729248047,30600.0
2007-03-14,22.40731381483212,22.53685914058185,22.0794028846603,22.455894470214844,46000.0
2007-03-15,22.508528780051563,22.694751599818236,22.508528780051563,22.69070243835449,41800.0
2007-03-16,22.710937722312483,22.84453221851892,22.67450300010184,22.70689010620117,51800.0
2007-03-19,22.933588486687142,22.98621520220321,22.860719063647608,22.905250549316406,27400.0
2007-03-20,22.949784667808792,23.00646209716797,22.872867615845838,23.00646209716797,43000.0
2007-03-21,23.05098661324438,23.26149809690937,22.93763486984849,23.23720932006836,32000.0
2007-03-22,23.273643966059996,23.273643966059996,22.78379919564787,23.103614807128903,98800.0
2007-03-23,23.093897408305377,23.276217960112096,23.093897408305377,23.25596046447754,103200.0
2007-03-26,23.25596536703015,23.26811955786352,22.992613231620517,23.187088012695312,129800.0
2007-03-27,23.122254997165964,23.122254997165964,23.00070849470649,23.11820411682129,141000.0
2007-03-28,23.05338989166341,23.05338989166341,22.82245096634659,22.875120162963867,25000.0
2007-03-29,23.053379796294404,23.09389478295772,22.830542733003167,22.980451583862305,48600.0
2007-03-30,23.0533795139668,23.122255299560468,22.802181653978053,22.8994197845459,649200.0
2007-04-02,22.972351838989088,22.972351838989088,22.858907076757845,22.948041915893555,20000.0
2007-04-03,23.093895237343855,23.235699239003207,23.01286371687522,23.1749267578125,33800.0
2007-04-04,23.21544634725085,23.24785958008264,23.16277561667321,23.19923973083496,29200.0
2007-04-05,23.134416060671036,23.22760333732332,23.134416060671036,23.191139221191406,297000.0
2007-04-09,23.2964791424902,23.2964791424902,23.170880176802942,23.191139221191406,77200.0
2007-04-10,23.235702187193294,23.280269606383232,23.199238075633158,23.231651306152344,98400.0
2007-04-11,23.247853047823355,23.247853047823355,22.97234682835788,23.000707626342773,41800.0
2007-04-12,22.93184283978144,23.17088508605957,22.89943114387934,23.17088508605957,28800.0
2007-04-13,23.12225649234057,23.21544220177017,23.07363819732246,23.1951847076416,20200.0
2007-04-16,23.29647462348185,23.43422775264261,23.29647462348185,23.4099178314209,45200.0
2007-04-17,23.36535097685797,23.454485811265407,23.316732678793848,23.397764205932617,19200.0
2007-04-18,23.40991971068566,23.65301430577413,23.40181640296125,23.584136962890625,72600.0
2007-04-19,23.499058538749694,23.547676847800517,23.40992368419971,23.474748611450195,28400.0
2007-04-20,23.762403794374823,23.762403794374823,23.64490816477184,23.717836380004883,74000.0
2007-04-23,23.73809080295028,23.84748311164699,23.73809080295028,23.819122314453125,42800.0
2007-04-24,23.8434365836965,23.8434365836965,23.584136919187635,23.709735870361328,263800.0
2007-04-25,23.802914256251057,23.90420325308617,23.693521954203444,23.839378356933597,57600.0
2007-04-26,23.883950763100195,23.883950763100195,23.721887716016013,23.738094329833984,60600.0
2007-04-27,23.734041417608868,23.9325670104688,23.734041417608868,23.89610290527344,34200.0
2007-04-30,23.863694856763136,23.94877726664819,23.734045028686523,23.734045028686523,35400.0
2007-05-01,23.8231784636139,23.8231784636139,23.640857908794707,23.79887008666992,20600.0
2007-05-02,23.84748708433814,24.18781825290695,23.84748708433814,24.106786727905277,48000.0
2007-05-03,24.208078087387857,24.3012638092041,24.151356478069097,24.3012638092041,19400.0
2007-05-04,24.45116197599559,24.49167850000041,24.32556461544902,24.39849281311035,26400.0
2007-05-07,24.592974764279298,24.698314666748047,24.564613961862797,24.698314666748047,34800.0
2007-05-08,24.552468153772647,24.62134552001953,24.41066408436501,24.62134552001953,34800.0
2007-05-09,24.64564708069682,24.77124448649993,24.58487304556453,24.742883682250977,30800.0
2007-05-10,24.665907405086887,24.678061595287613,24.49979344163521,24.511947631835938,38000.0
2007-05-11,24.552453265240803,24.62538146972656,24.5038349774328,24.62538146972656,32000.0
2007-05-14,24.7145235993583,24.738833523230344,24.548409650102567,24.57271957397461,25800.0
2007-05-15,24.706421504353084,24.836071346939843,24.520050048828125,24.520050048828125,26200.0
2007-05-16,24.592975016742148,24.730728149414062,24.544356718607307,24.730728149414062,30200.0
2007-05-17,24.71452053859483,24.840119478057016,24.66184981616904,24.771242141723636,22200.0
2007-05-18,24.836077750815093,24.836077750815093,24.730737806132417,24.795562744140625,28200.0
2007-05-21,24.791493906642863,24.96166022224902,24.791493906642863,24.89683532714844,74000.0
2007-05-22,24.91710420704304,24.91710420704304,24.72262943284409,24.755041122436523,42200.0
2007-05-23,24.775296627738133,24.807708312700186,24.61323356628418,24.61323356628418,59000.0
2007-05-24,24.75503120936122,24.92114510906645,24.52814483642578,24.52814483642578,26400.0
2007-05-25,24.75504245734843,24.759094884733585,24.64565164672048,24.718578338623047,16400.0
2007-05-29,24.896844550363788,24.9414119720459,24.82796720443289,24.9414119720459,25800.0
2007-05-30,24.827970381115332,25.12778663635254,24.77530119015937,25.12778663635254,22000.0
2007-05-31,25.2412194145176,25.33035423235442,25.20475531136141,25.310096740722656,56800.0
2007-06-01,25.504575178627693,25.54103928712564,25.31415132918865,25.342512130737305,23200.0
2007-06-04,25.33035428743632,25.419489105466965,25.3100967957605,25.40733337402344,28200.0
2007-06-05,25.30199701422649,25.354667736358007,25.19260468928307,25.326305389404297,30400.0
2007-06-06,25.24123191833496,25.253387655773675,25.08727212368049,25.24123191833496,24800.0
2007-06-07,25.241225086761798,25.241225086761798,24.819862365722656,24.819862365722656,23600.0
2007-06-08,24.718579345761,25.139942169189453,24.68211522554991,25.139942169189453,44000.0
2007-06-11,25.07916306938002,25.172348786398395,24.99813154071904,25.148038864135746,15600.0
2007-06-12,24.93735476192591,25.115624414459948,24.8563232421875,24.8563232421875,29400.0
2007-06-13,25.010279481607668,25.192599989164968,24.96976450017159,25.160186767578125,26600.0
2007-06-14,25.302003233224795,25.49242558296197,25.302003233224795,25.439756393432617,34600.0
2007-06-15,25.72740831962828,25.788182343326767,25.654480109409143,25.67068672180176,177000.0
2007-06-18,25.747666858643157,25.747666858643157,25.524831338606127,25.553192138671875,37400.0
2007-06-19,25.64637187579184,25.69499015808105,25.557238615852835,25.69499015808105,57000.0
2007-06-20,25.808444450026386,25.808444450026386,25.423545837402344,25.423545837402344,44000.0
2007-06-21,25.297948797746606,25.54509429016606,25.19260888150206,25.472166061401367,42000.0
2007-06-22,25.455959110954023,25.455959110954023,25.14803960211584,25.29794692993164,36800.0
2007-06-25,25.38302926376917,25.443801748999668,25.11157388398665,25.20475959777832,56800.0
2007-06-26,25.322259053393537,25.322259053393537,25.087267747514986,25.156145095825195,15400.0
2007-06-27,25.018391780279785,25.31415557861328,24.965721049041537,25.31415557861328,47600.0
2007-06-28,25.36402921202841,25.46946009706401,25.319423956579502,25.347808837890625,74600.0
2007-06-29,25.424856042419236,25.6235502209813,25.33970139446406,25.47757148742676,35600.0
2007-07-02,25.505946495934868,25.81818008422852,25.505946495934868,25.81818008422852,63600.0
2007-07-03,25.972277245827343,26.0087707622588,25.89928557238501,25.939836502075195,40800.0
2007-07-05,26.02904624109524,26.10608913810923,25.980385126886784,26.097980499267575,72800.0
2007-07-06,26.106089145298263,26.207464146304154,26.06959562992151,26.14258575439453,49400.0
2007-07-09,26.34127887149412,26.43859800245493,26.256124245188484,26.406160354614254,138400.0
2007-07-10,26.276396493119226,26.276396493119226,26.029041290283203,26.029041290283203,70400.0
2007-07-11,26.130420970937443,26.215575599629016,25.984440723546324,26.15880584716797,896800.0
2007-07-12,26.296670967376787,26.49536507534052,26.280450598236204,26.4750919342041,34600.0
2007-07-13,26.51970158616643,26.669734611659077,26.471040470652287,26.665681838989254,40400.0
2007-07-16,26.5440352379898,26.641354392313644,26.47104509881688,26.572420120239254,165600.0
2007-07-17,26.681896874293315,26.933304853201005,26.66162064012122,26.803544998168945,49200.0
2007-07-18,26.762999694082584,26.771108332753325,26.50347994454661,26.698118209838867,29400.0
2007-07-19,26.908988150878294,27.095517834417183,26.88060326629021,27.0671329498291,63400.0
2007-07-20,26.965749130292977,26.965749130292977,26.70217352005,26.730558395385746,122200.0
2007-07-23,26.88465152736109,27.022520043862247,26.86843115593986,26.88870429992676,107600.0
2007-07-24,26.848154729271776,26.87248373937263,26.418325717652756,26.491315841674805,79800.0
2007-07-25,26.868436253848028,26.96169954006609,26.576475700309548,26.767061233520508,129800.0
2007-07-26,26.410213867004188,26.72245059925943,25.874955538002983,26.15880584716797,161400.0
2007-07-27,26.093929656814883,26.345340821383125,25.915510177612305,25.915510177612305,79600.0
2007-07-30,25.93578561727696,26.32506533591456,25.911456601649668,26.2520751953125,43800.0
2007-07-31,26.51970765142853,26.51970765142853,25.84252166748047,25.84252166748047,133800.0
2007-08-01,25.93579151060025,26.191255513895804,25.688436149782905,26.170982360839844,129400.0
2007-08-02,26.29667589661395,26.698120053505896,26.29667589661395,26.677846908569336,141800.0
2007-08-03,26.65756889695561,26.86031889515455,26.19529914855957,26.19529914855957,150400.0
2007-08-06,26.30883898475993,26.491315841674805,26.12636522156455,26.491315841674805,156800.0
2007-08-07,26.3088393256506,26.63324056855629,26.142585931608096,26.49536895751953,114400.0
2007-08-08,26.539981842041016,26.60891921425433,26.243968484409,26.539981842041016,304600.0
